word,lemma,is_loanword,donor_language,donor_family,source_word,semantic_domain,confidence
баба,баба,0,Slavic,Indo-European/Slavic,,,0.04
господин,господин,0,Slavic,Indo-European/Slavic,,,0.04
серый,серый,0,Slavic,Indo-European/Slavic,,,0.04
везти,везти,0,Slavic,Indo-European/Slavic,,,0.04
закрыть,закрыть,0,Slavic,Indo-European/Slavic,,,0.04
потерять,потерять,0,Slavic,Indo-European/Slavic,,,0.04
горячий,горячий,0,Slavic,Indo-European/Slavic,,,0.04
солёный,солёный,0,Slavic,Indo-European/Slavic,,,0.04
первый,первый,0,Slavic,Indo-European/Slavic,,,0.04
последний,последний,0,Slavic,Indo-European/Slavic,,,0.04
правый,правый,0,Slavic,Indo-European/Slavic,,,0.04
левый,левый,0,Slavic,Indo-European/Slavic,,,0.04
прямой,прямой,0,Slavic,Indo-European/Slavic,,,0.04
грифер,грифер,1,English,Indo-European/Germanic,,,0.88
грокнуть,грокнуть,1,English,Indo-European/Germanic,,,0.88
громкоговоритель,громкоговоритель,1,English,Indo-European/Germanic,,,0.88
груббер,груббер,1,English,Indo-European/Germanic,,,0.88
грум,грум,1,English,Indo-European/Germanic,,,0.88
групер,групереть,1,English,Indo-European/Germanic,,,0.88
гуава,гуава,1,English,Indo-European/Germanic,,,0.88
гувер,гувера,1,English,Indo-European/Germanic,,,0.88
гуглофон,гуглофон,1,English,Indo-European/Germanic,,,0.88
гуидак,гуидак,1,English,Indo-European/Germanic,,,0.88
гуманитарий,гуманитарий,1,English,Indo-European/Germanic,,,0.88
гэмлин,гэмлина,1,English,Indo-European/Germanic,,,0.88
гэндальф,гэндальф,1,English,Indo-European/Germanic,,,0.88
дабл-ю,дабл-й,1,English,Indo-European/Germanic,,,0.88
дайвер,дайвера,1,English,Indo-European/Germanic,,,0.88
дайджест,дайджест,1,English,Indo-European/Germanic,,,0.88
дайка,дайка,1,English,Indo-European/Germanic,,,0.88
дакуан,дакуан,1,English,Indo-European/Germanic,,,0.88
дампстер-дайвинг,дампстер-дайвинг,1,English,Indo-European/Germanic,,,0.88
дарвин,дарвин,1,English,Indo-European/Germanic,,,0.88
даун,даун,1,English,Indo-European/Germanic,,,0.88
даунсайзинг,даунсайзинг,1,English,Indo-European/Germanic,,,0.88
де-мойн,де-мойна,1,English,Indo-European/Germanic,,,0.88
деактивировать,деактивировать,1,English,Indo-European/Germanic,,,0.88
деанон,деанон,1,English,Indo-European/Germanic,,,0.88
дебс,дебс,1,English,Indo-European/Germanic,,,0.88
девайс,девайс,1,English,Indo-European/Germanic,,,0.88
девон,девон,1,English,Indo-European/Germanic,,,0.88
деинтерлейсинг,деинтерлейсинга,1,English,Indo-European/Germanic,,,0.88
дейвидсон,дейвидсон,1,English,Indo-European/Germanic,,,0.88
декоратор,декоратор,1,English,Indo-European/Germanic,,,0.88
делулу,делул,1,English,Indo-European/Germanic,,,0.88
демпинг,демпинг,1,English,Indo-European/Germanic,,,0.88
денвер,денвер,1,English,Indo-European/Germanic,,,0.88
денди,денди,1,English,Indo-European/Germanic,,,0.88
дентальный,дентальный,1,English,Indo-European/Germanic,,,0.88
дерьмо,дерьмо,1,English,Indo-European/Germanic,,,0.88
детектор,детектор,1,English,Indo-European/Germanic,,,0.88
детерминант,детерминант,1,English,Indo-European/Germanic,,,0.88
детранзишн,детранзишн,1,English,Indo-European/Germanic,,,0.88
детройт,детройт,1,English,Indo-European/Germanic,,,0.88
дефолт,дефолт,1,English,Indo-European/Germanic,,,0.88
джаган,джаган,1,English,Indo-European/Germanic,,,0.88
джаз-банд,джаз-банд,1,English,Indo-European/Germanic,,,0.88
джакузи,джакузи,1,English,Indo-European/Germanic,,,0.88
джанк-фуд,джанк-фуд,1,English,Indo-European/Germanic,,,0.88
джаспер,джаспереть,1,English,Indo-European/Germanic,,,0.88
джебедая,джебедать,1,English,Indo-European/Germanic,,,0.88
джедедайя,джедедайя,1,English,Indo-European/Germanic,,,0.88
джей-поп,джей-поп,1,English,Indo-European/Germanic,,,0.88
джекпот,джекпот,1,English,Indo-European/Germanic,,,0.88
джекфрут,джекфрут,1,English,Indo-European/Germanic,,,0.88
джемпер,джемпер,1,English,Indo-European/Germanic,,,0.88
дженни,дженни,1,English,Indo-European/Germanic,,,0.88
джентльмен,джентльмен,1,English,Indo-European/Germanic,,,0.88
джеральд,джеральд,1,English,Indo-European/Germanic,,,0.88
джерки,джёрка,1,English,Indo-European/Germanic,,,0.88
джерси,джерси,1,English,Indo-European/Germanic,,,0.88
джетлаг,джетлаг,1,English,Indo-European/Germanic,,,0.88
джетпак,джетпак,1,English,Indo-European/Germanic,,,0.88
джефферис,джефферис,1,English,Indo-European/Germanic,,,0.88
джефферсон,джефферсон,1,English,Indo-European/Germanic,,,0.88
джеффри,джеффри,1,English,Indo-European/Germanic,,,0.88
джеффрис,джеффрис,1,English,Indo-European/Germanic,,,0.88
джим,джим,1,English,Indo-European/Germanic,,,0.88
джимми,джимми,1,English,Indo-European/Germanic,,,0.88
джинсы,джинсы,1,English,Indo-European/Germanic,,,0.88
джип,джип,1,English,Indo-European/Germanic,,,0.88
джо,джо,1,English,Indo-European/Germanic,,,0.88
джогинг,джогинга,1,English,Indo-European/Germanic,,,0.88
джойстик,джойстик,1,English,Indo-European/Germanic,,,0.88
джокер,джокер,1,English,Indo-European/Germanic,,,0.88
джокстрапы,джокстрап,1,English,Indo-European/Germanic,,,0.88
джон,джон,1,English,Indo-European/Germanic,,,0.88
джонс,джонс,1,English,Indo-European/Germanic,,,0.88
джонсон,джонсон,1,English,Indo-European/Germanic,,,0.88
джоуль,джоуль,1,English,Indo-European/Germanic,,,0.88
джунгли,джунгли,1,English,Indo-European/Germanic,,,0.88
джэксон,джэксон,1,English,Indo-European/Germanic,,,0.88
диджей,диджей,1,English,Indo-European/Germanic,,,0.88
диджитал,диджитал,1,English,Indo-European/Germanic,,,0.88
дизайнер,дизайнер,1,English,Indo-European/Germanic,,,0.88
диккенс,диккенс,1,English,Indo-European/Germanic,,,0.88
дикон,дикона,1,English,Indo-European/Germanic,,,0.88
диктофон,диктофон,1,English,Indo-European/Germanic,,,0.88
дилер,дилер,1,English,Indo-European/Germanic,,,0.88
димопулос,димопулос,1,English,Indo-European/Germanic,,,0.88
директория,директория,1,English,Indo-European/Germanic,,,0.88
диск-жокей,диск-жокей,1,English,Indo-European/Germanic,,,0.88
дискета,дискета,1,English,Indo-European/Germanic,,,0.88
дисклеймер,дисклеймера,1,English,Indo-European/Germanic,,,0.88
дисковод,дисковод,1,English,Indo-European/Germanic,,,0.88
вассал,вассал,1,French,Indo-European/Romance,,,0.88
велосипед,велосипед,1,French,Indo-European/Romance,,,0.88
велюр,велюр,1,French,Indo-European/Romance,,,0.88
вернисаж,вернисаж,1,French,Indo-European/Romance,,,0.88
версаль,версаль,1,French,Indo-European/Romance,,,0.88
вестибюль,вестибюль,1,French,Indo-European/Romance,,,0.88
взаимозависимость,взаимозависимость,1,French,Indo-European/Romance,,,0.88
визави,визави,1,French,Indo-European/Romance,,,0.88
визаж,визаж,1,French,Indo-European/Romance,,,0.88
визажист,визажист,1,French,Indo-European/Romance,,,0.88
визионер,визионер,1,French,Indo-European/Romance,,,0.88
визитёр,визитёр,1,French,Indo-European/Romance,,,0.88
виконт,виконт,1,French,Indo-European/Romance,,,0.88
винегрет,винегрет,1,French,Indo-European/Romance,,,0.88
вираж,вираж,1,French,Indo-European/Romance,,,0.88
витраж,витраж,1,French,Indo-European/Romance,,,0.88
витрина,витрина,1,French,Indo-European/Romance,,,0.88
влиять,влиять,1,French,Indo-European/Romance,,,0.88
вменяемость,вменяемость,1,French,Indo-European/Romance,,,0.88
внутримолекулярный,внутримолекулярный,1,French,Indo-European/Romance,,,0.88
водевиль,водевиль,1,French,Indo-European/Romance,,,0.88
вокальный,вокальный,1,French,Indo-European/Romance,,,0.88
волан,волан,1,French,Indo-European/Romance,,,0.88
волован,волован,1,French,Indo-European/Romance,,,0.88
волонтёр,волонтёр,1,French,Indo-European/Romance,,,0.88
вольер,вольер,1,French,Indo-European/Romance,,,0.88
воспаление,воспаление,1,French,Indo-European/Romance,,,0.88
вояж,вояж,1,French,Indo-European/Romance,,,0.88
вуаль,вуаль,1,French,Indo-European/Romance,,,0.88
вьентьян,вьентьян,1,French,Indo-European/Romance,,,0.88
габарит,габарит,1,French,Indo-European/Romance,,,0.88
гавот,гавот,1,French,Indo-European/Romance,,,0.88
гавр,гавр,1,French,Indo-European/Romance,,,0.88
гаер,гаер,1,French,Indo-European/Romance,,,0.88
газон,газон,1,French,Indo-European/Romance,,,0.88
галантный,галантный,1,French,Indo-European/Romance,,,0.88
галета,галета,1,French,Indo-European/Romance,,,0.88
галиматья,галиматья,1,French,Indo-European/Romance,,,0.88
галифе,галифе,1,French,Indo-European/Romance,,,0.88
галлицизм,галлицизм,1,French,Indo-European/Romance,,,0.88
гальванический,гальванический,1,French,Indo-European/Romance,,,0.88
гамак,гамак,1,French,Indo-European/Romance,,,0.88
ганаш,ганаш,1,French,Indo-European/Romance,,,0.88
гараж,гараж,1,French,Indo-European/Romance,,,0.88
гарантия,гарантия,1,French,Indo-European/Romance,,,0.88
гарда,гарда,1,French,Indo-European/Romance,,,0.88
гармонизовать,гармонизовать,1,French,Indo-European/Romance,,,0.88
гарнир,гарнир,1,French,Indo-European/Romance,,,0.88
гарсон,гарсон,1,French,Indo-European/Romance,,,0.88
гастрит,гастрит,1,French,Indo-European/Romance,,,0.88
гастрономия,гастрономия,1,French,Indo-European/Romance,,,0.88
гемоглобин,гемоглобин,1,French,Indo-European/Romance,,,0.88
гепард,гепард,1,French,Indo-European/Romance,,,0.88
гид,гид,1,French,Indo-European/Romance,,,0.88
гильотина,гильотина,1,French,Indo-European/Romance,,,0.88
гипнотический,гипнотический,1,French,Indo-European/Romance,,,0.88
гирлянда,гирлянда,1,French,Indo-European/Romance,,,0.88
гланда,гланда,1,French,Indo-European/Romance,,,0.88
глиссер,глиссер,1,French,Indo-European/Romance,,,0.88
глясе,гляс,1,French,Indo-European/Romance,,,0.88
гобелен,гобелен,1,French,Indo-European/Romance,,,0.88
горельеф,горельеф,1,French,Indo-European/Romance,,,0.88
гравий,гравий,1,French,Indo-European/Romance,,,0.88
гравюра,гравюра,1,French,Indo-European/Romance,,,0.88
гран-при,гран-при,1,French,Indo-European/Romance,,,0.88
грас,граса,1,French,Indo-European/Romance,,,0.88
грассировать,грассировать,1,French,Indo-European/Romance,,,0.88
гратен,гратный,1,French,Indo-European/Romance,,,0.88
графомания,графомания,1,French,Indo-European/Romance,,,0.88
дискредитировать,дискредитировать,1,German,Indo-European/Germanic,,,0.88
дискретный,дискретный,1,German,Indo-European/Germanic,,,0.88
дискутировать,дискутировать,1,German,Indo-European/Germanic,,,0.88
дислоцировать,дислоцировать,1,German,Indo-European/Germanic,,,0.88
диссертация,диссертация,1,German,Indo-European/Germanic,,,0.88
дистальный,дистальный,1,German,Indo-European/Germanic,,,0.88
дисфункция,дисфункция,1,German,Indo-European/Germanic,,,0.88
дисциплинировать,дисциплинировать,1,German,Indo-European/Germanic,,,0.88
дифференциал,дифференциал,1,German,Indo-European/Germanic,,,0.88
дифференцировать,дифференцировать,1,German,Indo-European/Germanic,,,0.88
дозировать,дозировать,1,German,Indo-European/Germanic,,,0.88
доктор,доктор,1,German,Indo-European/Germanic,,,0.88
доминировать,доминировать,1,German,Indo-European/Germanic,,,0.88
дореволюционный,дореволюционный,1,German,Indo-European/Germanic,,,0.88
доцент,доцент,1,German,Indo-European/Germanic,,,0.88
дроссель,дроссель,1,German,Indo-European/Germanic,,,0.88
дуршлаг,дуршлаг,1,German,Indo-European/Germanic,,,0.88
духовенство,духовенство,1,German,Indo-European/Germanic,,,0.88
дюбель,дюбель,1,German,Indo-European/Germanic,,,0.88
дюна,дюна,1,German,Indo-European/Germanic,,,0.88
егерь,егерь,1,German,Indo-European/Germanic,,,0.88
енот,енот,1,German,Indo-European/Germanic,,,0.88
ефимок,ефимок,1,German,Indo-European/Germanic,,,0.88
ефрейтор,ефрейтор,1,German,Indo-European/Germanic,,,0.88
железобетон,железобетон,1,German,Indo-European/Germanic,,,0.88
закономерность,закономерность,1,German,Indo-European/Germanic,,,0.88
закономерный,закономерный,1,German,Indo-European/Germanic,,,0.88
зал,зал,1,German,Indo-European/Germanic,,,0.88
залп,залп,1,German,Indo-European/Germanic,,,0.88
зенкер,зенкер,1,German,Indo-European/Germanic,,,0.88
злорадство,злорадство,1,German,Indo-European/Germanic,,,0.88
золотоискатель,золотоискатель,1,German,Indo-European/Germanic,,,0.88
зондировать,зондировать,1,German,Indo-European/Germanic,,,0.88
зуммер,зуммер,1,German,Indo-European/Germanic,,,0.88
игнорировать,игнорировать,1,German,Indo-European/Germanic,,,0.88
идентифицировать,идентифицировать,1,German,Indo-European/Germanic,,,0.88
идентичный,идентичный,1,German,Indo-European/Germanic,,,0.88
идиот,идиот,1,German,Indo-European/Germanic,,,0.88
-изировать,-изировать,1,German,Indo-European/Germanic,,,0.88
изолировать,изолировать,1,German,Indo-European/Germanic,,,0.88
иллюминировать,иллюминировать,1,German,Indo-European/Germanic,,,0.88
иллюстрировать,иллюстрировать,1,German,Indo-European/Germanic,,,0.88
имбирь,имбирь,1,German,Indo-European/Germanic,,,0.88
имитировать,имитировать,1,German,Indo-European/Germanic,,,0.88
иммунология,иммунология,1,German,Indo-European/Germanic,,,0.88
импонировать,импонировать,1,German,Indo-European/Germanic,,,0.88
импровизировать,импровизировать,1,German,Indo-European/Germanic,,,0.88
импульсивный,импульсивный,1,German,Indo-European/Germanic,,,0.88
инактивировать,инактивировать,1,German,Indo-European/Germanic,,,0.88
инбус,инбусы,1,German,Indo-European/Germanic,,,0.88
инвентарь,инвентарь,1,German,Indo-European/Germanic,,,0.88
инвестиция,инвестиция,1,German,Indo-European/Germanic,,,0.88
ингибировать,ингибировать,1,German,Indo-European/Germanic,,,0.88
индуцировать,индуцировать,1,German,Indo-European/Germanic,,,0.88
инженер,инженер,1,German,Indo-European/Germanic,,,0.88
инициировать,инициировать,1,German,Indo-European/Germanic,,,0.88
инкрустировать,инкрустировать,1,German,Indo-European/Germanic,,,0.88
инкубировать,инкубировать,1,German,Indo-European/Germanic,,,0.88
инстинктивный,инстинктивный,1,German,Indo-European/Germanic,,,0.88
институциональный,институциональный,1,German,Indo-European/Germanic,,,0.88
инсценировать,инсценировать,1,German,Indo-European/Germanic,,,0.88
интегрировать,интегрировать,1,German,Indo-European/Germanic,,,0.88
интерес,интерес,1,German,Indo-European/Germanic,,,0.88
интерферировать,интерферировать,1,German,Indo-European/Germanic,,,0.88
инфекционный,инфекционный,1,German,Indo-European/Germanic,,,0.88
инфицировать,инфицировать,1,German,Indo-European/Germanic,,,0.88
информативный,информативный,1,German,Indo-European/Germanic,,,0.88
ипсилон,ипсилон,1,German,Indo-European/Germanic,,,0.88
-ировать,-ировать,1,German,Indo-European/Germanic,,,0.88
исключать,исключать,1,German,Indo-European/Germanic,,,0.88
исключить,исключить,1,German,Indo-European/Germanic,,,0.88
искусствоведение,искусствоведение,1,German,Indo-European/Germanic,,,0.88
ихтиология,ихтиология,1,German,Indo-European/Germanic,,,0.88
йоханс,йоханс,1,German,Indo-European/Germanic,,,0.88
кабинет,кабинет,1,German,Indo-European/Germanic,,,0.88
кавалерист,кавалерист,1,German,Indo-European/Germanic,,,0.88
кавказ,кавказ,1,German,Indo-European/Germanic,,,0.88
кайзер,кайзер,1,German,Indo-European/Germanic,,,0.88
калий,калий,1,German,Indo-European/Germanic,,,0.88
кало,кало,1,German,Indo-European/Germanic,,,0.88
камбоджа,камбоджа,1,German,Indo-European/Germanic,,,0.88
камвольный,камвольный,1,German,Indo-European/Germanic,,,0.88
камердинер,камердинер,1,German,Indo-European/Germanic,,,0.88
камертон,камертон,1,German,Indo-European/Germanic,,,0.88
камин,камин,1,German,Indo-European/Germanic,,,0.88
камрад,камрад,1,German,Indo-European/Germanic,,,0.88
канифоль,канифоль,1,German,Indo-European/Germanic,,,0.88
канонизировать,канонизировать,1,German,Indo-European/Germanic,,,0.88
кант,кант,1,German,Indo-European/Germanic,,,0.88
епископ,епископ,1,Greek/Latin,Indo-European/Classical,,,0.88
епитимья,епитимья,1,Greek/Latin,Indo-European/Classical,,,0.88
ересь,ересь,1,Greek/Latin,Indo-European/Classical,,,0.88
еретик,еретик,1,Greek/Latin,Indo-European/Classical,,,0.88
ермолай,ермолай,1,Greek/Latin,Indo-European/Classical,,,0.88
естество,естество,1,Greek/Latin,Indo-European/Classical,,,0.88
есфирь,есфирь,1,Greek/Latin,Indo-European/Classical,,,0.88
ефим,ефим,1,Greek/Latin,Indo-European/Classical,,,0.88
залог,залог,1,Greek/Latin,Indo-European/Classical,,,0.88
зевс,зевс,1,Greek/Latin,Indo-European/Classical,,,0.88
зенон,зенон,1,Greek/Latin,Indo-European/Classical,,,0.88
зинаида,зинаида,1,Greek/Latin,Indo-European/Classical,,,0.88
зиновий,зиновий,1,Greek/Latin,Indo-European/Classical,,,0.88
зиновьев,зиновьев,1,Greek/Latin,Indo-European/Classical,,,0.88
златоуст,златоуст,1,Greek/Latin,Indo-European/Classical,,,0.88
зодиак,зодиак,1,Greek/Latin,Indo-European/Classical,,,0.88
зона,зона,1,Greek/Latin,Indo-European/Classical,,,0.88
зооноз,зооноз,1,Greek/Latin,Indo-European/Classical,,,0.88
зоохория,зоохория,1,Greek/Latin,Indo-European/Classical,,,0.88
зоя,зоя,1,Greek/Latin,Indo-European/Classical,,,0.88
ибис,ибис,1,Greek/Latin,Indo-European/Classical,,,0.88
ибо,ибо,1,Greek/Latin,Indo-European/Classical,,,0.88
иван,иван,1,Greek/Latin,Indo-European/Classical,,,0.88
идея,идея,1,Greek/Latin,Indo-European/Classical,,,0.88
идиллия,идиллия,1,Greek/Latin,Indo-European/Classical,,,0.88
идол,идол,1,Greek/Latin,Indo-European/Classical,,,0.88
идолобес,идолобес,1,Greek/Latin,Indo-European/Classical,,,0.88
иераконполь,иераконполь,1,Greek/Latin,Indo-European/Classical,,,0.88
иерархия,иерархия,1,Greek/Latin,Indo-European/Classical,,,0.88
иессей,иессей,1,Greek/Latin,Indo-European/Classical,,,0.88
известь,известь,1,Greek/Latin,Indo-European/Classical,,,0.88
изобрести,изобрести,1,Greek/Latin,Indo-European/Classical,,,0.88
изобретать,изобретать,1,Greek/Latin,Indo-European/Classical,,,0.88
изомер,изомер,1,Greek/Latin,Indo-European/Classical,,,0.88
израиль,израиль,1,Greek/Latin,Indo-European/Classical,,,0.88
иисус,иисус,1,Greek/Latin,Indo-European/Classical,,,0.88
илия,илия,1,Greek/Latin,Indo-European/Classical,,,0.88
именительный,именительный,1,Greek/Latin,Indo-European/Classical,,,0.88
индия,индия,1,Greek/Latin,Indo-European/Classical,,,0.88
индрик,индрик,1,Greek/Latin,Indo-European/Classical,,,0.88
инна,инна,1,Greek/Latin,Indo-European/Classical,,,0.88
иносказание,иносказание,1,Greek/Latin,Indo-European/Classical,,,0.88
иоанн,иоанн,1,Greek/Latin,Indo-European/Classical,,,0.88
ион,ион,1,Greek/Latin,Indo-European/Classical,,,0.88
иордан,иордан,1,Greek/Latin,Indo-European/Classical,,,0.88
иота,иот,1,Greek/Latin,Indo-European/Classical,,,0.88
ипакои,ипакой,1,Greek/Latin,Indo-European/Classical,,,0.88
ипарх,ипарх,1,Greek/Latin,Indo-European/Classical,,,0.88
ипат,ипат,1,Greek/Latin,Indo-European/Classical,,,0.88
ипокрит,ипокрит,1,Greek/Latin,Indo-European/Classical,,,0.88
ипостась,ипостась,1,Greek/Latin,Indo-European/Classical,,,0.88
ирина,ирина,1,Greek/Latin,Indo-European/Classical,,,0.88
ириней,ириней,1,Greek/Latin,Indo-European/Classical,,,0.88
ирод,ирод,1,Greek/Latin,Indo-European/Classical,,,0.88
исав,исать,1,Greek/Latin,Indo-European/Classical,,,0.88
исон,исон,1,Greek/Latin,Indo-European/Classical,,,0.88
иссоп,иссоп,1,Greek/Latin,Indo-European/Classical,,,0.88
исступление,исступление,1,Greek/Latin,Indo-European/Classical,,,0.88
истерика,истерика,1,Greek/Latin,Indo-European/Classical,,,0.88
итака,итака,1,Greek/Latin,Indo-European/Classical,,,0.88
италия,италия,1,Greek/Latin,Indo-European/Classical,,,0.88
иуда,иуда,1,Greek/Latin,Indo-European/Classical,,,0.88
иудей,иудей,1,Greek/Latin,Indo-European/Classical,,,0.88
ифигения,ифигения,1,Greek/Latin,Indo-European/Classical,,,0.88
-ия,-ия,1,Greek/Latin,Indo-European/Classical,,,0.88
ия,ия,1,Greek/Latin,Indo-European/Classical,,,0.88
йод,йод,1,Greek/Latin,Indo-European/Classical,,,0.88
кадка,кадка,1,Greek/Latin,Indo-European/Classical,,,0.88
каин,каин,1,Greek/Latin,Indo-European/Classical,,,0.88
кактус,кактус,1,Greek/Latin,Indo-European/Classical,,,0.88
каллиграфия,каллиграфия,1,Greek/Latin,Indo-European/Classical,,,0.88
камедь,камедь,1,Greek/Latin,Indo-European/Classical,,,0.88
камера,камера,1,Greek/Latin,Indo-European/Classical,,,0.88
канапе,канапе,1,Greek/Latin,Indo-European/Classical,,,0.88
кандило,кандить,1,Greek/Latin,Indo-European/Classical,,,0.88
канитель,канитель,1,Greek/Latin,Indo-European/Classical,,,0.88
канон,канон,1,Greek/Latin,Indo-European/Classical,,,0.88
канун,канун,1,Greek/Latin,Indo-European/Classical,,,0.88
каппа,каппа,1,Greek/Latin,Indo-European/Classical,,,0.88
карат,карат,1,Greek/Latin,Indo-European/Classical,,,0.88
карниз,карниз,1,Greek/Latin,Indo-European/Classical,,,0.88
карта,карта,1,Greek/Latin,Indo-European/Classical,,,0.88
картография,картография,1,Greek/Latin,Indo-European/Classical,,,0.88
кастаньета,кастаньета,1,Greek/Latin,Indo-European/Classical,,,0.88
-а,-а,0,Slavic,Indo-European/Slavic,,,0.06
абы,аба,0,Slavic,Indo-European/Slavic,,,0.06
агнец,агнец,0,Slavic,Indo-European/Slavic,,,0.06
аж,аж,0,Slavic,Indo-European/Slavic,,,0.06
-ак,-ак,0,Slavic,Indo-European/Slavic,,,0.06
алчный,алчный,0,Slavic,Indo-European/Slavic,,,0.06
-анка,-анк,0,Slavic,Indo-European/Slavic,,,0.06
-аной,-ана,0,Slavic,Indo-European/Slavic,,,0.06
-арь,-арить,0,Slavic,Indo-European/Slavic,,,0.06
-астый,-астый,0,Slavic,Indo-European/Slavic,,,0.06
-атый,-атый,0,Slavic,Indo-European/Slavic,,,0.06
-ать,-ать,0,Slavic,Indo-European/Slavic,,,0.06
ах,ах,0,Slavic,Indo-European/Slavic,,,0.06
ахать,ахать,0,Slavic,Indo-European/Slavic,,,0.06
аще,аще,0,Slavic,Indo-European/Slavic,,,0.06
-ба,-ба,0,Slavic,Indo-European/Slavic,,,0.06
ба,ба,0,Slavic,Indo-European/Slavic,,,0.06
баба-яга,баба-яга,0,Slavic,Indo-European/Slavic,,,0.06
бабий,бабий,0,Slavic,Indo-European/Slavic,,,0.06
бабка,бабка,0,Slavic,Indo-European/Slavic,,,0.06
бабушка,бабушка,0,Slavic,Indo-European/Slavic,,,0.06
-бавить,-бавитя,0,Slavic,Indo-European/Slavic,,,0.06
багор,багор,0,Slavic,Indo-European/Slavic,,,0.06
багряный,багряный,0,Slavic,Indo-European/Slavic,,,0.06
байда,байд,0,Slavic,Indo-European/Slavic,,,0.06
балакать,балакать,0,Slavic,Indo-European/Slavic,,,0.06
балка,балка,0,Slavic,Indo-European/Slavic,,,0.06
баловать,баловать,0,Slavic,Indo-European/Slavic,,,0.06
банка,банк,0,Slavic,Indo-European/Slavic,,,0.06
баской,баска,0,Slavic,Indo-European/Slavic,,,0.06
басня,басня,0,Slavic,Indo-European/Slavic,,,0.06
батог,батог,0,Slavic,Indo-European/Slavic,,,0.06
батя,батя,0,Slavic,Indo-European/Slavic,,,0.06
баю,бай,0,Slavic,Indo-European/Slavic,,,0.06
баян,баян,0,Slavic,Indo-European/Slavic,,,0.06
баять,баять,0,Slavic,Indo-European/Slavic,,,0.06
бдеть,бдеть,0,Slavic,Indo-European/Slavic,,,0.06
бег,бег,0,Slavic,Indo-European/Slavic,,,0.06
бегать,бегать,0,Slavic,Indo-European/Slavic,,,0.06
беглый,беглый,0,Slavic,Indo-European/Slavic,,,0.06
бегун,бегун,0,Slavic,Indo-European/Slavic,,,0.06
беда,беда,0,Slavic,Indo-European/Slavic,,,0.06
бедренец,бедренец,0,Slavic,Indo-European/Slavic,,,0.06
бедро,бедро,0,Slavic,Indo-European/Slavic,,,0.06
без,без,0,Slavic,Indo-European/Slavic,,,0.06
безбородый,безбородый,0,Slavic,Indo-European/Slavic,,,0.06
бездна,бездна,0,Slavic,Indo-European/Slavic,,,0.06
бездушный,бездушный,0,Slavic,Indo-European/Slavic,,,0.06
беззубый,беззубый,0,Slavic,Indo-European/Slavic,,,0.06
безопасный,безопасный,0,Slavic,Indo-European/Slavic,,,0.06
безумный,безумный,0,Slavic,Indo-European/Slavic,,,0.06
безымённый,безымённый,0,Slavic,Indo-European/Slavic,,,0.06
безымянный,безымянный,0,Slavic,Indo-European/Slavic,,,0.06
белена,белена,0,Slavic,Indo-European/Slavic,,,0.06
белеть,белеть,0,Slavic,Indo-European/Slavic,,,0.06
белила,белила,0,Slavic,Indo-European/Slavic,,,0.06
белить,белить,0,Slavic,Indo-European/Slavic,,,0.06
белка,белок,0,Slavic,Indo-European/Slavic,,,0.06
белота,белот,0,Slavic,Indo-European/Slavic,,,0.06
белоус,белоус,0,Slavic,Indo-European/Slavic,,,0.06
бельмо,бельмо,0,Slavic,Indo-European/Slavic,,,0.06
бервно,бервный,0,Slavic,Indo-European/Slavic,,,0.06
бёрдо,бёрдо,0,Slavic,Indo-European/Slavic,,,0.06
берёзовый,берёзовый,0,Slavic,Indo-European/Slavic,,,0.06
беременный,беременный,0,Slavic,Indo-European/Slavic,,,0.06
беремя,беремя,0,Slavic,Indo-European/Slavic,,,0.06
берест,берест,0,Slavic,Indo-European/Slavic,,,0.06
беречь,беречь,0,Slavic,Indo-European/Slavic,,,0.06
берлога,берлога,0,Slavic,Indo-European/Slavic,,,0.06
берно,берно,0,Slavic,Indo-European/Slavic,,,0.06
беру,брать,0,Slavic,Indo-European/Slavic,,,0.06
бес,бес,0,Slavic,Indo-European/Slavic,,,0.06
беседа,беседа,0,Slavic,Indo-European/Slavic,,,0.06
беседовать,беседовать,0,Slavic,Indo-European/Slavic,,,0.06
бесить,бесить,0,Slavic,Indo-European/Slavic,,,0.06
беспокоить,беспокоить,0,Slavic,Indo-European/Slavic,,,0.06
бесстрашный,бесстрашный,0,Slavic,Indo-European/Slavic,,,0.06
бечь,бечь,0,Slavic,Indo-European/Slavic,,,0.06
бздеть,бздеть,0,Slavic,Indo-European/Slavic,,,0.06
бирать,бирать,0,Slavic,Indo-European/Slavic,,,0.06
бить,бить,0,Slavic,Indo-European/Slavic,,,0.06
бичевать,бичевать,0,Slavic,Indo-European/Slavic,,,0.06
блевать,блевать,0,Slavic,Indo-European/Slavic,,,0.06
бледный,бледный,0,Slavic,Indo-European/Slavic,,,0.06
блёкнуть,блёкнуть,0,Slavic,Indo-European/Slavic,,,0.06
блеск,блеск,0,Slavic,Indo-European/Slavic,,,0.06
блеснуть,блеснуть,0,Slavic,Indo-European/Slavic,,,0.06
блестеть,блестеть,0,Slavic,Indo-European/Slavic,,,0.06
блеять,блеять,0,Slavic,Indo-European/Slavic,,,0.06
ближний,ближний,0,Slavic,Indo-European/Slavic,,,0.06
близ,близ,0,Slavic,Indo-European/Slavic,,,0.06
близиться,близиться,0,Slavic,Indo-European/Slavic,,,0.06
близкий,близкий,0,Slavic,Indo-European/Slavic,,,0.06
